"Speaker","Speech"
"Chairman Dodd","The Committee will come to order. Let me welcome all who are here this morning for the Committee hearing, the hearing on the semiannual monetary report to Congress by the Chairman of the Federal Reserve, and we welcome you once again, Mr. Chairman, to the Banking Committee. I will make a brief opening statement, turn to Senator Shelby for any comments he may make, and then we will turn right to you for your opening comments and get to some questioning. But we thank you once again for joining us here this morning. Today, as you testify before us, Mr. Chairman, it is worth taking a moment to recognize that our economy is showing signs of emerging from this recession. During the last two quarters, GDP has shown positive growth, as has gross private domestic investment, and financial markets have stabilized enough to allow the Fed to wind down nearly all the liquidity facilities it established in response to this crisis. But that does not mean, of course, that our economy is out of the woods, as we all know. And more importantly, it does not mean that the situation of working families has improved dramatically either. Households and small businesses dependent on banks for financing continue to have trouble getting the loans that they need. Commercial real estate losses continue to mount, and combined with losses on home mortgages, they are making the credit crunch even worse. Outside of securities guaranteed by the Federal Government, the residential and commercial markets for mortgage-backed securities are practically non-existent. Foreclosures continue to plague our communities at greater and greater rates, and the large inventory of foreclosed homes continues to suppress the housing market and discouraging new construction. And worst of all, Mr. Chairman, the job market continues to suffer from the losses incurred during the recession. We have lost 8.4 million jobs since December of 2007. The unemployment rate stands at 9.7 percent, although many of us would argue here that that number is actually vastly in excess of that in many areas of the country. And it is widely expected that it will remain high for several years to come. An astonishing 6.3 million American workers have been out of a job for a half a year or more, and that is a record in our Nation. The state of our economy as a whole may be improving, but if we are talking about the situation of ordinary American families, I think I can sum up this recovery in three words: Not good enough. I think most would agree. The longer we go without resolving these problems, the worse off, of course, we all will be. Unemployed Americans will continue to lose their health insurance and their homes. Their skills will begin to deteriorate, leaving us less competitive in the global economy. Those who do have jobs will see their wages stagnate. Our country will suffer as a result. This Congress has a role to play in putting people back to work, and we have a responsibility to put protections in place to make sure that a crisis like this never threatens our financial system again. Our Committee has made important progress toward that end, and my hope is that we will have a financial reform bill ready in the coming days. Mr. Chairman, you also have a role to play in all of this, as you know, and I have been impressed by your leadership, keeping the American economy from falling into the abyss, and you deserve a great deal of credit, in my view, for having contributed so significantly to that result. But now it is time as well, as I am sure you will agree, for you to show the same kind of leadership in helping us and American families along with those of us on this side of the dais to achieve the same fate, to come out of this abyss and get back on our feet again. So I look forward to working with you in the coming days--I know all of my colleagues will--work on your ideas and how monetary policy can help our constituents emerge from this recession. Now, as many of my colleagues know, having filled in the seat for Ted Kennedy as Chairman of the Health, Education, and Labor Committee, I have another place to be this morning--at the White House--to sit there and resolve health care, which I am confident we are going to do this morning, I would say to my colleagues. I do not see any smiles around the table on hearing that prediction. And so I am going to be leaving shortly, but I want to take--I am going to abuse my chairmanship for a minute. I am going to ask you a question because I will not get a chance in the normal process. In light of what is happening in Greece, Mr. Chairman, I wanted to raise an issue because matters have arisen, and I will raise this and you can either respond quickly to it and I will go right to Senator Shelby. But if I indulge my colleagues by doing this--I have not done this before, but given that I have got the problems this morning where I have to be. The debt crisis, Mr. Chairman, in Greece is shedding light on the role of derivatives in the financial markets. According to news reports this morning and over the last several days, banks and hedge funds are using credit default swaps to bet that Greece will default on its debt. The rising price of these contracts contributes to an atmosphere of crisis, making it even more difficult for the Greek Government, in my opinion, to borrow. Since there is no requirement that purchasers of credit default swaps actually own any of the underlying debt, we have a situation in which major financial institutions are amplifying a public crisis for what would appear to be private gain. I want to ask you here whether or not you think there ought to be limits on the use of credit default swaps to prevent the intentional creation of runs against governments. Do you have any quick comments on that?"
"Mr. Bernanke","Yes, Senator. I just want to say first of all that we are looking into a number of questions related to Goldman Sachs and other companies and their derivatives arrangements with Greece and on this issue as well. As you know, credit default swaps are properly used as hedging instruments."
"Chairman Dodd","I agree."
"Mr. Bernanke","The SEC, of course, has been interested in this issue. Obviously, using these instruments in a way that intentionally destabilizes a company or a country is counterproductive, and I am sure the SEC will be looking into that. We will certainly be evaluating what we can learn from the activities of the holding companies that we supervise here in the United States."
"Chairman Dodd","Well, let me just make the request of you here, and we will make the similar request to the SEC. I am sure all of us on this Committee would like to hear very quickly what the response is going to be, if any, either from your or recommendations you would make as well as from the SEC. I will make that formal request this morning. I think it is a critical issue for all of us."
"Senator Shelby"," "
"STATEMENT OF SENATOR RICHARD C. SHELBY"," "
"Senator Shelby","Thank you. Thank you, Chairman Dodd. Welcome to the Committee, Chairman Bernanke, again. As our financial markets began to show signs of improvement, many of the Fed's temporary lending facilities have been allowed to expire, and monetary policy has begun to normalize. And while use of the temporary lending facilities wane, expanded purchases by the Fed of Federal agency debt, mortgage-backed securities, and longer-term Treasury securities have kept the size of the Fed's balance sheet unusually large. As of last week, it is my understanding that the banks had over $1.2 trillion in reserve balances at Federal Reserve banks. That is more than 100 times the average level of such balances in 2006. This morning I am interested in hearing, Mr. Chairman, plans for reducing the size of the Fed's balance sheet, withdrawing extraordinary liquidity support from the banking system, and continuing the normalization of monetary policy. In addition, I believe, Mr. Chairman, you should tell us how the Fed plans to use interest on reserves as a monetary policy tool and how you intend to use reverse repurchase agreements to address reserves in the banking system. Finally, the Committee, I believe, should gain a better understanding of how the Fed and the Treasury Department intend to manage the Fed's balance sheet, and I think this is especially relevant given Tuesday's announcement by the Treasury that it anticipates selling securities and injecting around $200 billion into the Department's supplemental financing account at the Fed over the next 2 months. Mr. Chairman, while there are signs of improvement in the economy, conditions remain weak, especially in labor markets. Too many Americans are unemployed or underemployed. Because credible plans for fiscal balance and monetary policy are essential for economic recovery, we need to have transparency and clarity about the Federal Reserve's plans. My hope this morning, Mr. Chairman, is that you will provide that clarity. Thank you."
"Chairman Dodd","Mr. Chairman, the floor is yours. "
"STATEMENT OF BEN S. BERNANKE, CHAIRMAN, BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM"," "
